,maxBuy,maxSell,minBuy,buy,sell,sellVolume,buyVolume,timestamp,buyMovingWeek,sellMovingWeek,minSell,buyMovingWeek_lag_1,sellMovingWeek_lag_1,buy_lag_1,sell_lag_1
1,4.4,2.1,3.5,4.0,1.7,3815647.0,3551023.0,2025-01-09 02:00:06.171,21900160,73651049,0.5609838962554932,21900160.0,73651049.0,4.0,1.7
2,4.0,2.0,0.8,2.0,0.8,1189546.0,6305160.0,2025-01-10 02:00:26.211,21489669,70473560,0.18073762953281403,21900160.0,73651049.0,4.0,1.7
3,4.1,3.0,0.8,3.3,1.3,1722719.0,7122823.0,2025-01-11 02:00:06.152,21463443,71043348,0.2880271375179291,21489669.0,70473560.0,2.0,0.8
4,4.2,1.9,1.8,4.1,0.7,564252.0,5344215.0,2025-01-12 02:00:06.161,22541786,71184029,0.3005243241786957,21463443.0,71043348.0,3.3,1.3
5,4.1,1.8,1.0,4.1,0.9,2979923.0,5356800.0,2025-01-13 02:00:06.352,22861761,76066759,0.26706990599632263,22541786.0,71184029.0,4.1,0.7
6,4.0,2.0,2.8,3.9,1.4,1307392.0,8071230.0,2025-01-14 02:00:26.150,22482822,78500593,0.1,22861761.0,76066759.0,4.1,0.9
7,38.0,4.6,2.383260488510132,3.9,0.4,731025.0,6771083.0,2025-01-15 02:00:26.507,22531735,77048835,0.33450043201446533,22482822.0,78500593.0,3.9,1.4
8,41.0,50.0,2.949352741241455,4.5,0.9,1290620.0,513250.0,2025-01-16 02:00:26.144,22880590,77966805,0.32810255885124207,22531735.0,77048835.0,3.9,0.4
9,41.7,9.8,3.2917721271514893,9.9,1.0,2016780.0,71689.0,2025-01-17 02:00:06.152,22114286,75870087,0.44821780920028687,22880590.0,77966805.0,4.5,0.9
10,38.9,9.0,2.0,19.1,1.4,959506.0,2363346.0,2025-01-18 02:00:06.146,21701389,75913262,0.1,22114286.0,75870087.0,9.9,1.0
11,13.3,3.1,3.0,9.5,1.6,759160.0,2071052.0,2025-01-19 00:00:06.186,21971375,78068652,0.5,21701389.0,75913262.0,19.1,1.4
12,12.2,2.4,4.0,12.2,2.1,3173434.0,2175341.0,2025-01-20 00:00:06.157,22812368,75635711,0.6,21971375.0,78068652.0,9.5,1.6
13,6.6,5.1,3.8,5.8,1.2,2705236.0,4318327.0,2025-01-21 00:00:06.265,24152239,75788815,0.5,22812368.0,75635711.0,12.2,2.1
14,11.5,2.0,1.6,6.1,1.1,1385835.0,3950637.0,2025-01-22 00:00:46.161,25054821,77981432,0.19199365377426147,24152239.0,75788815.0,5.8,1.2
15,7.0,2.8,3.0,5.5,1.0,1717398.0,3832017.0,2025-01-23 00:00:06.153,25447996,82077602,0.35639268159866333,25054821.0,77981432.0,6.1,1.1
16,5.5,2.8,2.8,4.9,0.2,156569.0,4694350.0,2025-01-24 00:25:26.171,26324144,85308776,0.26443323493003845,25447996.0,82077602.0,5.5,1.0
17,4.6,4.0,1.2,3.5,0.1,120826.0,6264798.0,2025-01-25 00:00:06.193,27608921,86859939,0.2030126303434372,26324144.0,85308776.0,4.9,0.2
18,5.7,2.5,0.8,4.0,0.6,563440.0,6368239.0,2025-01-26 00:00:06.180,26933848,84254365,0.2,27608921.0,86859939.0,3.5,0.1
19,5.5,2.0,1.1,4.5,1.0,1298132.0,6557811.0,2025-01-27 04:00:06.154,25577858,84208974,0.7,26933848.0,84254365.0,4.0,0.6
20,4.1,1.3,1.0,3.9,0.6,892193.0,7565235.0,2025-01-28 00:00:06.571,25253292,82701158,0.2,25577858.0,84208974.0,4.5,1.0
21,5.1,1.6,3.8,5.0,1.1,2390907.0,6869313.0,2025-01-29 14:00:06.342,24428001,84341893,0.8,25253292.0,82701158.0,3.9,0.6
22,5.7,4.2,3.7,4.3,0.6,1159321.0,7968248.0,2025-01-30 04:00:06.137,24123220,79534887,0.2,24428001.0,84341893.0,5.0,1.1
23,43.0,2.8,1.5825538635253906,4.65,0.8,1982408.0,4251351.5,2025-01-31 06:00:21.191,24513638,78996360,0.3714195787906647,24123220.0,79534887.0,4.3,0.6
24,5.3,3.1,0.1,5.0,0.5,1283423.0,534455.0,2025-02-01 02:00:01.192,23082553,77099800,0.2502199709415436,24513638.0,78996360.0,4.65,0.8
25,4.1,1.8,1.0,4.0,0.2,596894.0,3834173.0,2025-02-02 08:00:21.220,22502836,88445071,0.14518232643604279,23082553.0,77099800.0,5.0,0.5
26,4.0,2.0,0.4,3.4,1.2,1257141.0,6703306.0,2025-02-03 02:00:01.240,22072294,90403659,0.19716186821460724,22502836.0,88445071.0,4.0,0.2
27,4.0,2.0,0.5,3.9,0.6,277818.0,6637163.0,2025-02-04 06:00:41.171,22057311,93718611,0.2133713662624359,22072294.0,90403659.0,3.4,1.2
28,4.0,1.7,0.6,3.6,0.3,1583954.0,4314478.0,2025-02-05 02:00:01.210,22493415,94796240,0.1780414581298828,22057311.0,93718611.0,3.9,0.6
29,4.0,3.5,0.4,3.8,0.6,50587.0,4276609.0,2025-02-06 02:00:21.173,22246802,96544352,0.2027566134929657,22493415.0,94796240.0,3.6,0.3
30,3.9,2.0,3.0,3.4,0.6,1396703.0,2622909.0,2025-02-07 02:00:03.730,22057816,95161012,0.21571902930736542,22246802.0,96544352.0,3.8,0.6
31,3.8,1.5,1.0,3.6,0.6,1814607.0,4424988.0,2025-02-08 02:00:23.769,24181564,97947740,0.145448237657547,22057816.0,95161012.0,3.4,0.6
32,26.0,4.0,1.428279995918274,2.7,0.8,913337.5,4783720.0,2025-02-09 02:00:03.817,24258711,87893465,0.3160984516143799,24181564.0,97947740.0,3.6,0.6
33,4.1,2.0,1.0,3.9,1.0,12068.0,750888.0,2025-02-10 02:00:03.787,25639325,82965486,0.312527596950531,24258711.0,87893465.0,2.7,0.8
34,19.9,10.0,3.2,4.9,1.1,3095554.0,515456.0,2025-02-11 02:00:23.780,26250760,81648386,0.1,25639325.0,82965486.0,3.9,1.0
35,7.0,2.6,0.9,4.9,0.8,3109656.0,3500364.0,2025-02-12 02:00:03.776,25676257,81192450,0.3795727789402008,26250760.0,81648386.0,4.9,1.1
36,20.0,4.0,0.6,8.3,1.5,429939.0,971273.0,2025-02-13 02:00:03.752,27247810,80768502,0.3565123677253723,25676257.0,81192450.0,4.9,0.8
37,8.5,4.4,1.3,8.0,0.8,1675197.0,1939917.0,2025-02-14 02:00:23.807,29053235,85517339,0.25923866033554077,27247810.0,80768502.0,8.3,1.5
38,7.0,1.4,2.5,5.4,0.3,1214499.0,3669015.0,2025-02-15 02:05:03.764,29184315,89110228,0.2,29053235.0,85517339.0,8.0,0.8
39,8.2,2.3,0.6,6.9,0.8,1142034.0,2468258.0,2025-02-16 02:00:23.732,31184857,93151081,0.2566196322441101,29184315.0,89110228.0,5.4,0.3
40,7.6,3.2,0.7,6.0,0.7,3317970.0,4024988.0,2025-02-17 02:00:23.803,32283364,100342538,0.2729209065437317,31184857.0,93151081.0,6.9,0.8
41,4.4,2.1,1.0,4.4,0.3,1242073.0,6640427.0,2025-02-18 02:00:03.796,33016531,108114694,0.19629256427288055,32283364.0,100342538.0,6.0,0.7
42,5.5,2.3,2.1,3.0,0.7,3256903.0,8611113.0,2025-02-19 02:00:03.740,33509875,112984871,0.6,33016531.0,108114694.0,4.4,0.3
43,4.3,1.5,2.9,4.3,0.9,3591716.0,6605534.0,2025-02-20 02:00:03.797,32514400,113970893,0.2,33509875.0,112984871.0,3.0,0.7
44,4.0,2.0,1.4,3.9,0.9,2512235.0,7951069.0,2025-02-21 02:00:23.770,30533045,114051586,0.1,32514400.0,113970893.0,4.3,0.9
45,4.0,2.0,2.9,3.9,0.8,3421234.0,8095906.0,2025-02-22 02:00:03.767,29502461,111016131,0.1,30533045.0,114051586.0,3.9,0.9
46,5.6,3.8,1.9,3.9,1.0,909988.0,7433615.0,2025-02-23 02:00:23.781,27727987,107648468,0.2776801288127899,29502461.0,111016131.0,3.9,0.8
47,5.0,2.3,3.4,3.8,0.7,1337052.0,6904445.0,2025-02-24 02:00:03.744,26810359,101208245,0.2737511396408081,27727987.0,107648468.0,3.9,1.0
48,4.0,1.5,2.0,3.0,0.39999999999999997,874772.5,7625981.0,2025-02-25 02:00:03.757,24907921,93932939,0.18446996808052063,26810359.0,101208245.0,3.8,0.7
49,6.0,5.0,2.4,3.7,0.1,412493.0,7732774.0,2025-02-26 02:00:03.760,24788734,85890881,0.18621623516082764,24907921.0,93932939.0,3.0,0.39999999999999997
50,5.6,2.4,1.8,4.1,0.3,2654239.0,5529319.0,2025-02-27 02:00:03.863,24878420,82382311,0.1,24788734.0,85890881.0,3.7,0.1
51,5.1,1.2,1.5,3.0,0.4,1168991.0,5456102.0,2025-02-28 02:00:23.733,24995623,80822297,0.22053682804107666,24878420.0,82382311.0,4.1,0.3
52,5.2,2.2,0.9,4.8,0.8,874895.0,4960758.0,2025-03-01 02:00:03.768,24776654,81862566,0.2467787265777588,24995623.0,80822297.0,3.0,0.4
53,39.3,200.0,2.8239567279815674,2.0,0.9,1272164.0,5347651.0,2025-03-02 02:00:23.796,23817050,85006039,0.30172911286354065,24776654.0,81862566.0,4.8,0.8
54,7.0,2.0,3.9,6.8,1.3,539398.0,1216525.0,2025-03-03 02:00:03.789,22335888,87140668,0.4573616087436676,23817050.0,85006039.0,2.0,0.9
55,6.2,1.2,5.7,6.0,1.2,5732362.0,2122805.0,2025-03-05 00:00:03.735,21407484,86490423,0.7,22335888.0,87140668.0,6.8,1.3
56,7.0,1.9,0.6,6.2,0.9,5585454.0,1696909.0,2025-03-05 02:00:23.775,21285436,86193097,0.4079309105873108,21407484.0,86490423.0,6.0,1.2
57,4.3,1.6,1.0,4.3,1.4,2823957.0,4162062.0,2025-03-06 02:00:03.734,20777842,88218982,0.3,21285436.0,86193097.0,6.2,0.9
58,5.0,1.7,1.3,2.6,0.5,2946590.0,5038830.0,2025-03-07 02:00:23.747,20793266,84692246,0.3,20777842.0,88218982.0,4.3,1.4
59,6.0,3.0,1.5,5.7,0.9,1533478.0,2395636.0,2025-03-08 02:00:23.724,20921599,83575987,0.4196832478046417,20793266.0,84692246.0,2.6,0.5
60,6.0,2.3,1.5,2.0,1.3,1224319.0,2833482.0,2025-03-09 02:00:03.754,21641100,78902720,0.45935383439064026,20921599.0,83575987.0,5.7,0.9
61,4.4,1.4,2.0,3.8,1.1,808760.0,4989364.0,2025-03-10 02:00:03.749,21318959,77284645,0.3505612313747406,21641100.0,78902720.0,2.0,1.3
62,4.2,1.7,1.7,3.9,1.0,631294.0,4498900.0,2025-03-11 02:00:03.748,22076380,74787877,0.2413480132818222,21318959.0,77284645.0,3.8,1.1
63,3.5,1.9,2.4,3.2,0.7,527824.0,5664675.0,2025-03-12 02:00:03.785,21715641,75562418,0.161240816116333,22076380.0,74787877.0,3.9,1.0
64,4.4,3.0,2.0,4.4,0.5,626883.0,4408763.0,2025-03-13 02:00:03.760,21530093,72921294,0.2601243555545807,21715641.0,75562418.0,3.2,0.7
65,4.1,1.3,2.4,4.0,1.0,302637.0,3959104.0,2025-03-14 02:00:03.787,21294190,72210612,0.22198916971683502,21530093.0,72921294.0,4.4,0.5
