,maxBuy,maxSell,minBuy,minSell,buy,sell,sellVolume,buyVolume,timestamp,buyMovingWeek,sellMovingWeek,buyMovingWeek_lag_1,sellMovingWeek_lag_1,buy_lag_1,sell_lag_1
1,16000000.0,15000000.0,15263964.0,14273755.0,15294527.3,14324793.4,1065,1325,2025-01-10 02:00:26.211,6104,2068,6104.0,2068.0,15294527.3,14324793.4
2,15349999.0,14766958.0,14874742.0,11000000.0,15349997.2,14713052.3,1425,2245,2025-01-11 02:00:06.152,5902,1964,6104.0,2068.0,15294527.3,14324793.4
3,15999997.0,14600000.0,15025297.0,14054909.0,15098157.5,14054909.0,3137,2634,2025-01-12 02:00:06.161,5796,1879,5902.0,1964.0,15349997.2,14713052.3
4,15999995.0,15226217.0,15688974.0,14663002.0,15859994.9,14663001.6,3063,1786,2025-01-13 02:00:06.352,5903,1764,5796.0,1879.0,15098157.5,14054909.0
5,15999000.0,15176611.0,15528678.0,14528585.0,15998998.7,15097503.8,3445,2927,2025-01-14 02:00:26.150,6061,1681,5903.0,1764.0,15859994.9,14663001.6
6,15688969.0,14919152.0,15064012.0,14369622.0,15576588.6,14528585.4,3296,3204,2025-01-15 02:00:26.507,6247,1747,6061.0,1681.0,15998998.7,15097503.8
7,15008890.0,14508384.0,13677551.0,11000000.0,15008889.5,14482041.6,3583,4031,2025-01-16 02:00:26.144,6266,1813,6247.0,1747.0,15576588.6,14528585.4
8,15688969.0,14943241.0,14861199.0,13722604.0,14999999.8,14500000.1,1554,3949,2025-01-17 02:00:06.152,6218,1873,6266.0,1813.0,15008889.5,14482041.6
9,15688969.0,15017899.0,15385363.0,14621104.0,15688968.8,14903993.4,2491,3495,2025-01-18 02:00:06.146,6175,1862,6218.0,1873.0,14999999.8,14500000.1
10,15688968.0,15500000.0,15000000.0,14335447.0,15593861.5,14987586.2,2610,4022,2025-01-19 00:00:06.186,6261,1824,6175.0,1862.0,15688968.8,14903993.4
11,15999999.0,15066173.0,15295238.0,14733470.0,15504073.1,14733470.2,2806,4187,2025-01-20 00:00:06.157,6209,1933,6261.0,1824.0,15593861.5,14987586.2
12,15999999.0,15530574.0,15420064.0,14335447.0,15999997.9,14912802.6,2443,1752,2025-01-21 00:00:06.265,6091,1985,6209.0,1933.0,15504073.1,14733470.2
13,15813561.0,14769697.0,15147772.0,14335447.0,15813560.3,14335447.4,2666,3481,2025-01-22 00:00:06.171,5932,1970,6091.0,1985.0,15999997.9,14912802.6
14,15813560.0,15414975.0,15100284.0,14672893.0,15147771.9,14672893.7,1802,3823,2025-01-23 00:00:06.153,6017,1931,5932.0,1970.0,15813560.3,14335447.4
15,15671038.0,15054109.0,15311416.0,14858928.0,15671037.7,15054108.7,2049,3883,2025-01-24 00:00:06.158,6218,1802,6017.0,1931.0,15147771.9,14672893.7
16,16000000.0,15097501.0,14694850.0,12025001.0,15358624.4,14907781.2,2222,4531,2025-01-25 00:00:06.193,6277,1798,6218.0,1802.0,15671037.7,15054108.7
17,16000000.0,15600000.0,14873292.0,13732926.0,15999999.9,15097501.3,2476,1861,2025-01-26 00:00:06.180,6258,1830,6277.0,1798.0,15358624.4,14907781.2
