maxBuy,maxSell,minBuy,buy,sell,sellVolume,buyVolume,timestamp,buyMovingWeek,sellMovingWeek,minSell
17.7,1.7,4.2,5.0,1.4,3456626.0,6261100.0,2026-05-23T02:00:00,21293402,78714817,
5.0,1.8,1.5,4.1,1.4,2944560.0,6459893.0,2026-05-22T02:00:00,22933676,87798106,0.9
17.6,2.0,1.3,4.0,1.4,3656413.0,6758958.0,2026-05-21T02:00:00,23370153,86517922,0.2
22.5,2.4,7.9,8.0,1.3,3111518.0,5158825.0,2026-05-20T02:00:00,22239481,81531527,0.7
28.0,1.9,7.2,7.2,1.3,3717659.0,2988977.0,2026-05-19T02:00:00,23283834,81119868,0.4
40.0,144.0,,7.5,1.1,1037161.0,5763255.0,2026-05-18T02:00:00,24409421,79979893,0.4
7.5,1.7,3.0,3.8,1.2,3117081.0,6977092.0,2026-05-17T02:00:00,25235979,77687336,0.2
5.6,1.9,2.1,4.0,0.8,1485380.0,6362947.0,2026-05-16T02:00:00,25848294,80067161,0.2
8.3,2.8,1.4,4.8,0.8,2405080.0,5351693.0,2026-05-15T02:00:00,25930934,77901650,0.3
5.5,1.5,0.8,4.2,0.8,4725955.0,6026856.0,2026-05-14T02:00:00,26339007,84058250,0.5
5.5,1.3,0.7,3.9,0.6,957339.0,7736765.0,2026-05-13T02:00:00,29930653,116028721,
4.5,2.0,3.0,4.5,0.6,2935008.0,6194088.0,2026-05-12T02:00:00,33271246,138117206,
5.5,1.9,1.0,4.0,1.0,3925644.0,5279390.0,2026-05-11T02:00:00,35993939,155609165,0.6
8.0,2.4,1.2,6.1,2.4,2597590.0,4729157.0,2026-05-10T02:00:00,40305898,176768266,0.1
7.8,4.1,3.5,3.6,1.6,5564578.0,6672860.0,2026-05-08T02:00:00,39687923,167733266,0.1
6.7,4.0,0.3,6.6,0.1,393651.0,4685299.0,2026-05-07T02:00:00,39141617,160491348,
37.5,4.2,1.5,7.7,0.1,42249.0,4748401.0,2026-05-06T06:00:00,37107900,136013888,
11.8,2.1,0.8,4.7,0.2,720203.0,5223575.0,2026-05-05T04:00:00,34771457,108440909,0.2
